quote_number,gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,age,claim_probability,claim,claim_amount,normalized_claim_probability,normalized_claim_amount,risk_profile_probability,risk_profile_cost,weighted_probability_score,weighted_cost_score,dynamic_combined_risk_score,risk_group
30780507,F,3,1978-09-09,811.0,B,140.8,1,STNWG,1.6011839419477547,39,0.0365397570795857,0,884.9134995590421,0.02777494008606341,0.022328375446481686,Medium,No Claim,0.013887470043031706,0.006698512633944506,0.02058598267697621,Medium Risk
78395567,M,6,1948-08-11,751.0,C,136.5,4,HBACK,0.216722983511287,69,0.1562180634104477,0,173.02627997904688,0.16320789798573468,0.0019464091549226729,High,No Claim,0.0979247387914408,0.0005839227464768019,0.0985086615379176,High Risk
75159402,F,4,1969-08-05,328.0,A,86.8,4,HBACK,0.8175747589349972,48,0.2087787623450018,1,1342.9606709465622,0.22268777486752422,0.03544267466465343,High,High,0.13361266492051452,0.021265604798792057,0.15487826971930657,High Risk
88324551,M,5,1959-12-27,813.0,A,62.7,1,SEDAN,1.3648153294427663,58,0.0659512952724986,0,1529.07482611587,0.06105826215141049,0.04077128899106438,Medium,No Claim,0.030529131075705245,0.012231386697319314,0.04276051777302456,Medium Risk
84538742,F,5,1959-03-20,762.0,E,49.5,2,SEDAN,0.9951019122984448,58,0.0171499693107174,0,1213.4411709894223,0.00583264836174012,0.03173441581463012,Low,No Claim,0.002333059344696048,0.009520324744389037,0.011853384089085085,Low Risk
96341459,M,6,1941-07-06,841.0,D,155.0,4,SEDAN,0.3947411447451887,76,0.3169834845703962,1,193.8310119209236,0.34513674694090696,0.0025420671938384876,High,Low,0.20708204816454417,0.001016826877535395,0.20809887504207958,High Risk
35209135,M,4,1962-02-13,839.0,B,120.2,1,STNWG,1.5109426656850014,55,0.0897659169426169,0,623.3917444863547,0.08800788028127546,0.014840774250964094,High,No Claim,0.052804728168765275,0.0044522322752892285,0.057256960444054504,High Risk
38851104,M,1,1992-01-18,719.0,A,87.1,1,TRUCK,1.3645343193373267,25,0.1738300083400535,1,2256.7978415445364,0.18313830867844966,0.06160664824756249,High,High,0.1098829852070698,0.036963988948537495,0.1468469741556073,High Risk
97289087,M,1,1993-01-02,757.0,C,141.0,3,STNWG,1.3158718968233447,24,0.1882199568759995,1,244.7215491626973,0.19942257400603014,0.003999108683125406,High,Low,0.11965354440361808,0.0015996434732501626,0.12125318787686824,High Risk
58264138,F,4,1960-06-29,664.0,C,133.5,2,SEDAN,1.0192082658808412,57,0.0551514647830697,0,337.849987355161,0.0488367239893081,0.00666545896420534,Medium,No Claim,0.02441836199465405,0.0019996376892616016,0.02641799968391565,Medium Risk
80238106,M,6,1931-02-06,759.0,A,61.9,4,HDTOP,0.7153977894947651,86,0.0781824720539518,0,717.7279957837467,0.07489957141531689,0.01754170529893246,Medium,No Claim,0.037449785707658445,0.005262511589679737,0.042712297297338185,Medium Risk
54346585,M,4,1964-07-28,774.0,A,46.5,3,HBACK,0.8510052651755257,53,0.0443408107905999,0,181.18733727719624,0.03660293750019803,0.0021800675072281115,Medium,No Claim,0.018301468750099015,0.0006540202521684334,0.01895548900226745,Medium Risk
53170392,F,6,1945-03-15,846.0,A,67.7,2,SEDAN,1.1065804583172865,72,0.0232023268998024,0,626.4239042907955,0.012681748384013144,0.014927587691667795,Low,No Claim,0.005072699353605258,0.004478276307500338,0.009550975661105597,Low Risk
53124568,F,4,1961-12-15,740.0,A,64.5,4,STNWG,0.4094571293777018,56,0.0189075780559213,0,121.53101307654944,0.00782163164944821,0.00047205371586763,Low,No Claim,0.003128652659779284,0.00014161611476028898,0.0032702687745395733,Low Risk
18898186,F,4,1963-10-17,770.0,A,82.4,2,STNWG,1.6863989535702288,54,0.0182896562408895,0,349.2133983952595,0.007122365577540993,0.006990803561504142,Low,No Claim,0.002848946231016397,0.0020972410684512426,0.004946187299467639,Low Risk
89196246,M,5,1958-11-15,796.0,F,144.0,3,BUS,0.0,59,0.1239011083242295,0,226.17474271695377,0.1266366851082953,0.003468097065841083,High,No Claim,0.07598201106497716,0.0010404291197523249,0.0770224401847295,High Risk
41430497,M,3,1970-10-12,667.0,D,131.3,1,STNWG,1.4662601427577724,47,0.4088483106147683,1,2040.5177159036657,0.44909481168601034,0.05541435527038674,High,High,0.2694568870116062,0.033248613162232044,0.30270550017383824,High Risk
18197837,M,3,1970-08-27,656.0,C,141.0,4,STNWG,1.0310469691723438,47,0.2186305111013721,1,213.3514536829652,0.23383642423820442,0.003100954858973154,High,Low,0.14030185454292265,0.0012403819435892617,0.14154223648651193,High Risk
85253708,M,3,1972-09-20,580.0,F,76.0,2,SEDAN,1.0388622842623356,45,0.2364300527661659,1,709.3070589672562,0.25397912721276866,0.017300606364134448,High,Medium,0.1523874763276612,0.008650303182067224,0.16103777950972842,High Risk
77210696,M,3,1974-02-07,772.0,C,142.5,2,STNWG,1.6863989535702288,43,0.1058448285682855,0,293.009912037104,0.10620344661266629,0.005381647598434774,High,No Claim,0.06372206796759977,0.0016144942795304322,0.0653365622471302,High Risk
47370641,F,4,1968-02-02,821.0,E,42.0,4,COUPE,0.4021262068426498,49,0.0145392104281891,0,380.9113008343907,0.0028782048317144253,0.007898342791396019,Low,No Claim,0.00115128193268577,0.0023695028374188056,0.0035207847701045755,Low Risk
56543451,F,4,1965-01-11,647.0,D,81.1,3,STNWG,1.3704190119616004,52,0.1045720547528387,0,731.8109360030858,0.10476312273235786,0.017944912443184833,High,No Claim,0.06285787363941471,0.0053834737329554495,0.06824134737237016,High Risk
39829405,F,3,1978-06-06,348.0,A,76.1,2,SEDAN,1.0112372091831088,39,0.1931514961600246,1,2854.487942459873,0.20500330933484984,0.07871904913718963,High,High,0.1230019856009099,0.04723142948231378,0.17023341508322368,High Risk
52918551,M,3,1974-07-19,703.0,A,51.1,4,SEDAN,0.4167347003663951,43,0.07530296892921,0,195.7160852084673,0.07164100570344098,0.0025960385240535494,Medium,No Claim,0.03582050285172049,0.0007788115572160648,0.03659931440893655,Medium Risk
57752513,M,5,1952-01-29,844.0,C,133.5,4,SEDAN,0.5521594872589679,65,0.0981569724177292,0,188.60178887342656,0.09750354827437802,0.0023923498721143952,High,No Claim,0.05850212896462681,0.0007177049616343185,0.05921983392626113,High Risk
19047298,F,1,1990-11-14,347.0,C,117.0,3,HBACK,0.8696183236757244,27,0.461895487336251,1,1961.7086088813728,0.5091252071008253,0.05315798021740584,High,High,0.30547512426049517,0.031894788130443504,0.33736991239093866,High Risk
63320870,F,6,1942-07-15,830.0,D,97.6,1,STNWG,1.4457418197633107,75,0.0769139030645982,0,1641.9005645359505,0.07346400589141167,0.04400159055295374,Medium,No Claim,0.03673200294570583,0.013200477165886121,0.04993248011159195,Medium Risk
51895426,F,1,1994-01-30,731.0,C,141.0,3,HBACK,0.5894519442211802,23,0.0584460879905123,0,200.8950444540004,0.052565056882951246,0.002744316748278577,Medium,No Claim,0.026282528441475623,0.000823295024483573,0.027105823465959196,Medium Risk
32394168,F,5,1950-11-17,845.0,B,135.9,1,HBACK,1.0770481107522691,67,0.0335306331538574,0,1023.1369742055886,0.024369690075076576,0.02628583685815055,Low,No Claim,0.009747876030030632,0.007885751057445165,0.017633627087475796,Medium Risk
33583908,F,3,1978-12-05,668.0,C,120.0,2,HBACK,0.9745596399981308,39,0.0432655019424183,0,426.709767679712,0.035386073204322153,0.009209593761735328,Medium,No Claim,0.017693036602161077,0.002762878128520598,0.020455914730681674,Medium Risk
93233684,F,3,1979-04-02,631.0,C,147.0,1,HBACK,0.8415671856782188,38,0.0632647978524111,0,729.086547071357,0.05801810973659929,0.01786691075718132,Medium,No Claim,0.029009054868299643,0.005360073227154396,0.03436912809545404,Medium Risk
55780655,F,3,1971-01-01,331.0,D,94.5,3,HBACK,0.5584722772333437,46,0.4379942083004084,1,2727.832975799836,0.4820775238852848,0.07509280443139697,High,High,0.2892465143311709,0.045055682658838185,0.33430219699000907,High Risk
80053395,M,3,1979-06-25,788.0,C,133.5,2,HBACK,0.827240915040644,38,0.1000617333244104,0,192.2116552361858,0.09965905507918121,0.0024957035670524793,High,No Claim,0.05979543304750873,0.0007487110701157438,0.060544144117624474,High Risk
98173507,F,1,1991-02-20,653.0,A,55.6,4,HBACK,0.4731237565819792,26,0.0600910870379937,0,257.03996392040534,0.05442660634477795,0.0043517958889796975,Medium,No Claim,0.027213303172388976,0.0013055387666939093,0.028518841939082884,Medium Risk
73469624,F,3,1977-02-03,678.0,A,71.4,2,STNWG,1.4247936602705005,40,0.0279678831190204,0,546.7314457571348,0.018074650360930845,0.012645921496729155,Low,No Claim,0.007229860144372338,0.0037937764490187462,0.011023636593391084,Low Risk
36596290,M,6,1938-09-26,849.0,A,89.3,3,SEDAN,0.8224195162640844,79,0.0802510710630134,0,351.36184491315896,0.0772404842431691,0.007052315502304089,Medium,No Claim,0.03862024212158455,0.0021156946506912266,0.04073593677227577,Medium Risk
93659873,M,1,1991-12-17,613.0,A,106.7,2,UTE,1.4194873284756546,26,0.5072427298305572,1,1601.42654998151,0.5604420361226095,0.042842783402546714,High,High,0.33626522167356565,0.025705670041528027,0.36197089171509367,High Risk
32176678,F,2,1988-07-30,467.0,C,132.0,4,SEDAN,0.4239596907443287,29,0.2590686329819335,1,469.4275807849464,0.279597887832543,0.010432642866723744,High,Medium,0.16775873269952582,0.005216321433361872,0.1729750541328877,High Risk
25970449,M,5,1958-07-31,728.0,A,83.1,2,STNWG,1.5325568680981427,59,0.1041160673048214,0,695.8698541284328,0.10424710833723952,0.016915887199995983,High,No Claim,0.06254826500234371,0.005074766159998794,0.06762303116234251,High Risk
29099996,M,6,1945-06-29,302.0,E,43.5,3,SEDAN,0.9704000575211872,72,0.6292623984640028,1,20962.14975286085,0.6985245771578996,0.5971575636764587,High,High,0.41911474629473977,0.3582945382058752,0.777409284500615,High Risk
65484723,M,6,1945-11-05,739.0,C,132.0,4,HDTOP,0.9951019122984448,72,0.1544632328558421,0,811.7870275209705,0.1612220586142623,0.02023469930353876,High,No Claim,0.09673323516855738,0.006070409791061627,0.10280364495961901,High Risk
77761140,M,2,1981-11-10,673.0,E,45.0,2,STNWG,1.678217427828926,36,0.0856276623783808,0,1211.6126396695136,0.08332485899396816,0.0316820633313991,High,No Claim,0.049994915396380894,0.009504618999419729,0.05949953439580062,High Risk
86570599,M,5,1952-01-30,799.0,C,75.0,2,PANVN,1.1246048689423631,65,0.0655420042971779,0,1014.3849619917364,0.060595091430427205,0.02603525893931772,Medium,No Claim,0.030297545715213602,0.0078105776817953155,0.03810812339700892,Medium Risk
79360590,F,5,1958-12-17,765.0,B,133.4,4,HBACK,0.341459778132252,59,0.0363486088159466,0,200.042741466318,0.027558628746642715,0.0027199145532575916,Medium,No Claim,0.013779314373321357,0.0008159743659772775,0.014595288739298634,Low Risk
70267032,F,4,1968-05-20,622.0,D,137.9,4,STNWG,0.927823967687828,49,0.203846569716147,1,384.0580570998228,0.21710630018647328,0.007988437231028787,High,Low,0.13026378011188397,0.0031953748924115153,0.13345915500429548,High Risk
62650484,F,4,1964-12-27,554.0,B,132.8,4,HBACK,0.7575294394892135,53,0.1552835731841077,0,538.2475228574885,0.1621503899096121,0.012403019214169855,High,No Claim,0.09729023394576726,0.0037209057642509564,0.10101113971001821,High Risk
83592005,F,2,1981-04-26,770.0,A,81.0,3,SEDAN,0.8833542316278902,36,0.0192339246512483,0,208.04374366512076,0.008190939054112115,0.002948990385256515,Low,No Claim,0.0032763756216448465,0.0008846971155769544,0.004161072737221801,Low Risk
59725469,F,3,1978-11-15,748.0,A,85.3,1,SEDAN,1.2706028866236991,39,0.0175550859708528,0,924.5430283990028,0.006291095253734814,0.023463004217374628,Low,No Claim,0.002516438101493926,0.007038901265212388,0.009555339366706314,Low Risk
32697184,F,4,1968-11-05,586.0,A,83.9,2,HBACK,1.0032021038634515,49,0.0724131301595425,0,818.5403715212744,0.06837074374512742,0.02042805356806778,Medium,No Claim,0.03418537187256371,0.006128416070420333,0.04031378794298404,Medium Risk
79078711,F,5,1951-11-15,732.0,E,54.0,3,SEDAN,0.7366854825744287,66,0.0155684103722001,0,955.1888586566236,0.004042890370480622,0.024340421681978343,Low,No Claim,0.001617156148192249,0.007302126504593502,0.008919282652785751,Low Risk
54364519,F,1,1999-12-26,600.0,C,141.0,1,STNWG,2.1881726206019305,18,0.2640767711981934,1,5830.284202935088,0.2852653057046119,0.16391875128570899,High,High,0.17115918342276712,0.09835125077142538,0.2695104341941925,High Risk
89214523,M,3,1975-03-31,777.0,B,120.2,3,SEDAN,0.9146894505071812,42,0.1113574523786108,0,236.10747216117423,0.11244176140262069,0.003752479972496886,High,No Claim,0.0674650568415724,0.0011257439917490657,0.06859080083332147,High Risk
99165243,M,2,1984-04-23,660.0,A,62.5,3,UTE,0.945072533299607,33,0.1179681946178969,0,350.93109856423666,0.11992275276043318,0.007039982849992778,High,No Claim,0.0719536516562599,0.0021119948549978332,0.07406564651125773,High Risk
81682346,M,3,1970-10-16,738.0,A,83.9,1,STNWG,2.099366710487106,47,0.0561229539492139,0,1802.34294647683,0.04993610160729219,0.04859519910570425,Medium,No Claim,0.024968050803646096,0.014578559731711275,0.03954661053535737,Medium Risk
94611933,M,6,1934-02-25,494.0,C,136.5,3,STNWG,1.2675108251299236,83,0.6530182137808382,1,3904.009949579585,0.725407647568194,0.10876780065710587,High,High,0.43524458854091636,0.06526068039426351,0.5005052689351799,High Risk
35550456,F,3,1975-01-23,791.0,C,148.5,4,STNWG,0.7471617688661835,42,0.0336638038143957,0,137.72563666799505,0.024520391543162975,0.0009357202392532766,Low,No Claim,0.00980815661726519,0.00028071607177598297,0.010088872689041174,Low Risk
79523665,M,6,1948-12-03,736.0,E,85.5,2,UTE,1.594730283561826,69,0.0861094936769415,0,3995.1147844391385,0.08387011936715819,0.11137621336916581,High,No Claim,0.05032207162029491,0.03341286401074974,0.08373493563104464,High Risk
27104584,M,5,1953-08-03,819.0,A,51.0,4,STNWG,0.8510052651755257,64,0.0564557763824394,0,217.88194498137813,0.05031273733994102,0.0032306668672642054,Medium,No Claim,0.02515636866997051,0.0009692000601792616,0.026125568730149772,Medium Risk
48507344,M,2,1982-08-09,641.0,C,148.5,4,STNWG,0.953586516617852,35,0.2641485544820384,1,191.15503695123897,0.28534653865949683,0.002465451642766583,High,Low,0.17120792319569808,0.0009861806571066333,0.1721941038528047,High Risk
57866149,F,4,1967-03-19,589.0,F,148.0,2,TRUCK,1.1969481893889715,50,0.1576279546274062,0,1158.5259021679242,0.16480338963065794,0.03016214266907198,High,No Claim,0.09888203377839476,0.009048642800721594,0.10793067657911636,High Risk
11415633,F,4,1966-11-29,745.0,B,90.1,3,SEDAN,0.9910270779881722,51,0.021805933994539,0,270.75598362731824,0.011101531991017873,0.004744497771569463,Low,No Claim,0.0044406127964071495,0.0014233493314708388,0.005863962127877988,Low Risk
70327794,F,2,1985-06-05,563.0,D,63.2,3,STNWG,1.1210258835050098,32,0.2795816214655159,1,1090.8743587090396,0.30281124028434864,0.028225218616460893,High,High,0.18168674417060918,0.016935131169876536,0.1986218753404857,High Risk
11105334,F,4,1967-05-17,571.0,A,81.3,2,SEDAN,1.1527847675565026,50,0.080557822728494,0,1112.433197712944,0.0775876172087864,0.02884246741342901,Medium,No Claim,0.0387938086043932,0.008652740224028703,0.047446548828421906,Medium Risk
65559229,F,4,1961-10-28,413.0,C,138.0,3,SEDAN,0.7260982806996313,56,0.2379090436942817,1,1295.0081309496688,0.25565281496991105,0.03406975065797166,High,High,0.15339168898194663,0.020441850394782995,0.17383353937672963,High Risk
85199557,F,3,1976-11-10,608.0,C,142.5,3,HBACK,0.6195006403916469,41,0.1255996582689148,0,348.6153775082395,0.1285588349966225,0.006973681689913186,High,No Claim,0.07713530099797349,0.002092104506973956,0.07922740550494745,High Risk
41406469,F,2,1984-07-22,664.0,C,133.5,3,SEDAN,0.8833542316278902,33,0.0630112290793825,0,285.5005475479241,0.05773116074797211,0.005166647792735499,Medium,No Claim,0.028865580373986056,0.0015499943378206496,0.030415574711806705,Medium Risk
43949798,F,5,1952-08-17,818.0,F,80.0,1,SEDAN,1.166582415107377,65,0.0242778467074957,0,879.0099329534826,0.013898851410462196,0.02215935106699433,Low,No Claim,0.0055595405641848785,0.006647805320098299,0.012207345884283178,Low Risk
92967674,F,6,1947-05-13,820.0,C,109.5,4,STNWG,0.7471617688661835,70,0.0333176513908154,0,187.0214117773388,0.02412867103802803,0.0023471022657317203,Low,No Claim,0.009651468415211212,0.0007041306797195161,0.010355599094930728,Low Risk
82086393,F,4,1969-09-08,790.0,C,142.5,3,HBACK,0.6770177986300616,48,0.0299585866578855,0,168.68746274989212,0.020327413429155505,0.0018221849462593362,Low,No Claim,0.008130965371662203,0.0005466554838778008,0.008677620855540004,Low Risk
46709328,F,1,1994-06-26,545.0,A,71.0,1,SEDAN,0.9910270779881722,23,0.1536242787249479,0,4095.486222429129,0.16027266316430475,0.11424993719715401,High,No Claim,0.09616359789858285,0.0342749811591462,0.13043857905772904,High Risk
14929883,M,3,1974-04-15,762.0,B,121.7,3,STNWG,1.210153663401017,43,0.1129449622274602,0,216.85910678140215,0.11423825369195961,0.0032013820969519513,High,No Claim,0.06854295221517577,0.0009604146290855853,0.06950336684426135,High Risk
35646519,M,2,1981-11-12,540.0,A,80.7,3,HBACK,0.688134638736401,36,0.3342240218698384,1,662.7057963241771,0.3646468572844467,0.01596637063379543,High,Medium,0.218788114370668,0.007983185316897715,0.2267712996875657,High Risk
74652011,F,5,1951-02-27,658.0,B,144.3,4,HBACK,0.4662465803680232,66,0.0717471398213182,0,289.4327816705599,0.06761708132957683,0.005279231164277648,Medium,No Claim,0.03380854066478842,0.0015837693492832942,0.03539231001407171,Medium Risk
16000176,F,3,1976-02-13,789.0,C,99.0,1,SEDAN,1.091923300517313,41,0.0195151467326076,0,515.1711861818486,0.008509181678635038,0.01174232310484364,Low,No Claim,0.0034036726714540156,0.003522696931453092,0.006926369602907108,Low Risk
73909866,F,2,1984-01-20,596.0,A,85.9,2,STNWG,1.1527847675565026,33,0.0700740097772061,0,819.8683925744239,0.06572369765987099,0.020466075995771625,Medium,No Claim,0.032861848829935494,0.006139822798731488,0.03900167162866698,Medium Risk
72298478,F,2,1989-09-06,381.0,F,116.0,2,STNWG,1.6102375926046646,28,0.368823668518892,1,2439.3096528780748,0.40380125904386055,0.0668321242556952,High,High,0.24228075542631633,0.040099274553417115,0.28238002997973344,High Risk
92648877,F,4,1969-01-02,652.0,D,71.1,2,STNWG,1.62767068069516,48,0.0968177763886218,0,891.7595161096524,0.09598805824957693,0.02252438300881483,High,No Claim,0.05759283494974615,0.006757314902644448,0.0643501498523906,High Risk
15848848,M,2,1989-03-27,532.0,C,87.0,2,STNWG,1.5537137636617389,28,0.3399645253584758,1,1392.9417144160398,0.3711430502130983,0.036873676535726305,High,High,0.22268583012785897,0.022124205921435783,0.24481003604929474,High Risk
40278217,M,3,1978-12-22,699.0,C,115.5,2,HBACK,0.9662231006223642,39,0.1358012177852065,0,316.645653340861,0.1401033447982676,0.006058359961403454,High,No Claim,0.08406200687896057,0.0018175079884210363,0.0858795148673816,High Risk
63561688,M,2,1980-05-26,761.0,E,37.5,3,HBACK,1.1493054029836278,37,0.0547679391649616,0,388.78030179992055,0.048402710420072916,0.008123639310305714,Medium,No Claim,0.024201355210036458,0.002437091793091714,0.02663844700312817,Medium Risk
10929818,F,2,1985-09-26,632.0,E,108.0,3,UTE,0.927823967687828,32,0.045292643646944,0,908.7254095031582,0.03768007121902249,0.023010131674813687,Medium,No Claim,0.018840035609511245,0.006903039502444106,0.025743075111955352,Medium Risk
77870383,M,5,1952-01-25,721.0,C,142.5,2,UTE,1.3525178016323602,65,0.1697984308749875,1,633.934720862004,0.1785760076413172,0.015142629071771198,High,Medium,0.10714560458479032,0.007571314535885599,0.11471691912067591,High Risk
78917838,M,2,1985-11-30,686.0,B,130.7,3,SEDAN,0.945072533299607,32,0.2228833697307109,1,288.3678982585729,0.23864913626061685,0.005248742602029873,High,Low,0.1431894817563701,0.0020994970408119494,0.14528897879718206,High Risk
10171390,F,5,1959-10-23,738.0,A,53.1,2,HBACK,0.7677907235557112,58,0.0192127437169388,0,430.2257721292112,0.008166969826333411,0.00931026010634669,Low,No Claim,0.0032667879305333645,0.002793078031904007,0.006059865962437371,Low Risk
72663415,F,3,1974-10-22,697.0,B,156.5,2,SEDAN,1.0543120297715298,43,0.0471295344656415,0,453.5951371500423,0.03975877340442264,0.009979345878655873,Medium,No Claim,0.01987938670221132,0.0029938037635967615,0.02287319046580808,Medium Risk
44383766,M,6,1930-05-05,420.0,B,123.9,4,HBACK,0.5894519442211802,87,0.7779971585514311,1,2331.4780194264454,0.86683902877998,0.06374480837513824,High,High,0.5201034172679879,0.038246885025082944,0.5583503022930709,High Risk
81926793,F,3,1973-12-25,763.0,C,147.0,2,HBACK,1.1102114245114616,44,0.032035305839668,0,236.4033750296064,0.02267751538278969,0.0037609519356450916,Low,No Claim,0.009071006153115877,0.0011282855806935275,0.010199291733809405,Low Risk
20721973,F,3,1973-02-28,753.0,E,61.5,4,STNWG,0.7779477822524105,44,0.018256274217478,0,394.42792072224034,0.00708458908897007,0.008285335679247701,Low,No Claim,0.002833835635588028,0.0024856007037743102,0.005319436339362339,Low Risk
54181021,M,6,1939-09-06,401.0,B,112.6,2,SEDAN,1.5490507624190053,78,0.756344660023577,1,11264.41172433478,0.8423361592838284,0.31950267092756973,High,High,0.505401695570297,0.19170160255654184,0.6971032981268388,High Risk
70304625,M,1,1995-06-28,669.0,C,139.5,3,UTE,1.2231870232497404,22,0.3583660774448668,1,467.9124479782337,0.39196701326380307,0.010389263262561342,High,Medium,0.23518020795828182,0.005194631631280671,0.2403748395895625,High Risk
19963804,F,2,1981-06-09,658.0,A,72.2,2,HBACK,1.594730283561826,36,0.0376967111646691,0,633.2846737836807,0.029084197533806443,0.015124017643901866,Medium,No Claim,0.014542098766903221,0.00453720529317056,0.01907930406007378,Medium Risk
38394897,F,3,1975-11-30,631.0,B,127.6,3,STNWG,0.7929925155296614,42,0.0633616926109623,0,396.2186213423811,0.05812775988254374,0.0083366050357892,Medium,No Claim,0.02906387994127187,0.00250098151073676,0.03156486145200863,Medium Risk
10448558,M,5,1954-11-24,707.0,B,133.4,2,HBACK,0.887891257352457,63,0.1949730078965297,1,548.6572565783973,0.207064607910064,0.01270105917888343,High,Medium,0.1242387647460384,0.006350529589441715,0.1305892943354801,High Risk
37603607,F,2,1981-04-04,828.0,A,79.5,2,SEDAN,1.131724640118312,36,0.0208074007773317,0,323.0737590998236,0.009971550198047043,0.00624240236488283,Low,No Claim,0.003988620079218817,0.0018727207094648489,0.005861340788683667,Low Risk
34005115,F,4,1964-08-29,816.0,A,58.3,2,SEDAN,0.9578164787026532,53,0.0141843455298235,0,268.39406675150883,0.0024766249271028773,0.004676873983949545,Low,No Claim,0.0009906499708411509,0.0014030621951848633,0.002393712166026014,Low Risk
31658603,F,1,1999-09-06,487.0,C,145.5,2,HBACK,0.7626732432085556,18,0.4304013623623994,1,1332.7047358295167,0.4734851430621624,0.03514903809119821,High,High,0.2840910858372974,0.021089422854718924,0.30518050869201635,High Risk
48138156,M,5,1950-11-14,833.0,B,135.2,3,HBACK,1.1210258835050098,67,0.10586947267152,0,504.96105271638703,0.10623133490669517,0.01144999787354066,High,No Claim,0.0637388009440171,0.0034349993620621977,0.06717380030607929,High Risk
54068287,M,2,1988-10-22,622.0,A,62.8,1,COUPE,1.943621818537301,29,0.1727144304338313,1,17051.38930214788,0.1818758742386649,0.4851890025217561,High,High,0.10912552454319893,0.29111340151305365,0.40023892605625255,High Risk
27459433,M,2,1982-08-30,622.0,A,65.4,2,SEDAN,0.9787019919955522,35,0.1714271767215063,1,584.6500034553254,0.18041916430373703,0.013731563637186504,High,Medium,0.10825149858224221,0.006865781818593252,0.11511728040083546,High Risk
51348377,F,5,1952-07-01,798.0,C,139.5,3,HDTOP,1.1869283697166777,65,0.0300722862205452,0,776.8479048141314,0.02045608059160959,0.019234361045341646,Low,No Claim,0.008182432236643836,0.005770308313602494,0.01395274055024633,Low Risk
