quote_number,gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,age,claim_probability,claim,claim_amount
55780655,F,3,1971-01-01,331.0,D,94.5,3,HBACK,0.5584722772333437,46,0.43799420830040847,1,2727.832975799836
80053395,M,3,1979-06-25,788.0,C,133.5,2,HBACK,0.827240915040644,38,0.1000617333244104,0,192.2116552361858
98173507,F,1,1991-02-20,653.0,A,55.6,4,HBACK,0.4731237565819792,26,0.060091087037993714,0,257.03996392040534
73469624,F,3,1977-02-03,678.0,A,71.4,2,STNWG,1.4247936602705005,40,0.02796788311902042,0,546.7314457571348
36596290,M,6,1938-09-26,849.0,A,89.3,3,SEDAN,0.8224195162640844,79,0.08025107106301342,0,351.36184491315896
93659873,M,1,1991-12-17,613.0,A,106.7,2,UTE,1.4194873284756546,26,0.5072427298305572,1,1601.42654998151
32176678,F,2,1988-07-30,467.0,C,132.0,4,SEDAN,0.4239596907443287,29,0.25906863298193356,1,469.4275807849464
25970449,M,5,1958-07-31,728.0,A,83.1,2,STNWG,1.5325568680981427,59,0.10411606730482144,0,695.8698541284328
29099996,M,6,1945-06-29,302.0,E,43.5,3,SEDAN,0.9704000575211872,72,0.6292623984640028,1,20962.149752860852
65484723,M,6,1945-11-05,739.0,C,132.0,4,HDTOP,0.9951019122984448,72,0.15446323285584218,0,811.7870275209705
77761140,M,2,1981-11-10,673.0,E,45.0,2,STNWG,1.678217427828926,36,0.08562766237838082,0,1211.6126396695136
86570599,M,5,1952-01-30,799.0,C,75.0,2,PANVN,1.1246048689423631,65,0.06554200429717792,0,1014.3849619917363
79360590,F,5,1958-12-17,765.0,B,133.4,4,HBACK,0.341459778132252,59,0.0363486088159466,0,200.04274146631798
70267032,F,4,1968-05-20,622.0,D,137.9,4,STNWG,0.927823967687828,49,0.203846569716147,1,384.0580570998228
62650484,F,4,1964-12-27,554.0,B,132.8,4,HBACK,0.7575294394892135,53,0.15528357318410776,0,538.2475228574885
83592005,F,2,1981-04-26,770.0,A,81.0,3,SEDAN,0.8833542316278902,36,0.019233924651248378,0,208.04374366512073
59725469,F,3,1978-11-15,748.0,A,85.3,1,SEDAN,1.2706028866236991,39,0.0175550859708528,0,924.5430283990029
32697184,F,4,1968-11-05,586.0,A,83.9,2,HBACK,1.0032021038634515,49,0.07241313015954254,0,818.5403715212744
79078711,F,5,1951-11-15,732.0,E,54.0,3,SEDAN,0.7366854825744287,66,0.015568410372200175,0,955.1888586566237
54364519,F,1,1999-12-26,600.0,C,141.0,1,STNWG,2.1881726206019305,18,0.26407677119819345,1,5830.284202935088
89214523,M,3,1975-03-31,777.0,B,120.2,3,SEDAN,0.9146894505071812,42,0.11135745237861086,0,236.10747216117423
99165243,M,2,1984-04-23,660.0,A,62.5,3,UTE,0.945072533299607,33,0.11796819461789697,0,350.93109856423666
81682346,M,3,1970-10-16,738.0,A,83.9,1,STNWG,2.099366710487106,47,0.05612295394921399,0,1802.34294647683
94611933,M,6,1934-02-25,494.0,C,136.5,3,STNWG,1.2675108251299236,83,0.6530182137808382,1,3904.0099495795853
35550456,F,3,1975-01-23,791.0,C,148.5,4,STNWG,0.7471617688661835,42,0.03366380381439577,0,137.72563666799505
79523665,M,6,1948-12-03,736.0,E,85.5,2,UTE,1.594730283561826,69,0.08610949367694154,0,3995.1147844391385
27104584,M,5,1953-08-03,819.0,A,51.0,4,STNWG,0.8510052651755257,64,0.05645577638243943,0,217.88194498137813
48507344,M,2,1982-08-09,641.0,C,148.5,4,STNWG,0.953586516617852,35,0.26414855448203844,1,191.15503695123897
57866149,F,4,1967-03-19,589.0,F,148.0,2,TRUCK,1.1969481893889715,50,0.1576279546274062,0,1158.5259021679242
11415633,F,4,1966-11-29,745.0,B,90.1,3,SEDAN,0.9910270779881722,51,0.021805933994539093,0,270.75598362731824
70327794,F,2,1985-06-05,563.0,D,63.2,3,STNWG,1.1210258835050098,32,0.27958162146551596,1,1090.8743587090396
11105334,F,4,1967-05-17,571.0,A,81.3,2,SEDAN,1.1527847675565026,50,0.08055782272849407,0,1112.4331977129439
65559229,F,4,1961-10-28,413.0,C,138.0,3,SEDAN,0.7260982806996313,56,0.2379090436942817,1,1295.0081309496688
85199557,F,3,1976-11-10,608.0,C,142.5,3,HBACK,0.6195006403916469,41,0.1255996582689148,0,348.6153775082395
41406469,F,2,1984-07-22,664.0,C,133.5,3,SEDAN,0.8833542316278902,33,0.06301122907938252,0,285.5005475479241
43949798,F,5,1952-08-17,818.0,F,80.0,1,SEDAN,1.166582415107377,65,0.024277846707495786,0,879.0099329534826
92967674,F,6,1947-05-13,820.0,C,109.5,4,STNWG,0.7471617688661835,70,0.03331765139081544,0,187.02141177733878
82086393,F,4,1969-09-08,790.0,C,142.5,3,HBACK,0.6770177986300616,48,0.02995858665788559,0,168.68746274989212
46709328,F,1,1994-06-26,545.0,A,71.0,1,SEDAN,0.9910270779881722,23,0.15362427872494797,0,4095.486222429129
14929883,M,3,1974-04-15,762.0,B,121.7,3,STNWG,1.210153663401017,43,0.11294496222746024,0,216.85910678140218
35646519,M,2,1981-11-12,540.0,A,80.7,3,HBACK,0.688134638736401,36,0.3342240218698384,1,662.7057963241771
74652011,F,5,1951-02-27,658.0,B,144.3,4,HBACK,0.4662465803680232,66,0.07174713982131828,0,289.4327816705599
16000176,F,3,1976-02-13,789.0,C,99.0,1,SEDAN,1.091923300517313,41,0.019515146732607604,0,515.1711861818486
73909866,F,2,1984-01-20,596.0,A,85.9,2,STNWG,1.1527847675565026,33,0.0700740097772061,0,819.8683925744239
72298478,F,2,1989-09-06,381.0,F,116.0,2,STNWG,1.6102375926046646,28,0.36882366851889203,1,2439.3096528780748
92648877,F,4,1969-01-02,652.0,D,71.1,2,STNWG,1.62767068069516,48,0.09681777638862188,0,891.7595161096524
15848848,M,2,1989-03-27,532.0,C,87.0,2,STNWG,1.5537137636617389,28,0.3399645253584758,1,1392.9417144160398
40278217,M,3,1978-12-22,699.0,C,115.5,2,HBACK,0.9662231006223642,39,0.13580121778520657,0,316.645653340861
63561688,M,2,1980-05-26,761.0,E,37.5,3,HBACK,1.1493054029836278,37,0.05476793916496164,0,388.78030179992055
10929818,F,2,1985-09-26,632.0,E,108.0,3,UTE,0.927823967687828,32,0.045292643646944054,0,908.7254095031582
77870383,M,5,1952-01-25,721.0,C,142.5,2,UTE,1.3525178016323602,65,0.16979843087498753,1,633.934720862004
78917838,M,2,1985-11-30,686.0,B,130.7,3,SEDAN,0.945072533299607,32,0.22288336973071093,1,288.3678982585729
10171390,F,5,1959-10-23,738.0,A,53.1,2,HBACK,0.7677907235557112,58,0.0192127437169388,0,430.2257721292112
72663415,F,3,1974-10-22,697.0,B,156.5,2,SEDAN,1.0543120297715298,43,0.04712953446564156,0,453.5951371500423
44383766,M,6,1930-05-05,420.0,B,123.9,4,HBACK,0.5894519442211802,87,0.7779971585514311,1,2331.4780194264454
81926793,F,3,1973-12-25,763.0,C,147.0,2,HBACK,1.1102114245114616,44,0.032035305839668037,0,236.4033750296064
20721973,F,3,1973-02-28,753.0,E,61.5,4,STNWG,0.7779477822524105,44,0.01825627421747809,0,394.42792072224034
54181021,M,6,1939-09-06,401.0,B,112.6,2,SEDAN,1.5490507624190053,78,0.756344660023577,1,11264.411724334781
70304625,M,1,1995-06-28,669.0,C,139.5,3,UTE,1.2231870232497404,22,0.35836607744486687,1,467.9124479782337
19963804,F,2,1981-06-09,658.0,A,72.2,2,HBACK,1.594730283561826,36,0.037696711164669196,0,633.2846737836807
38394897,F,3,1975-11-30,631.0,B,127.6,3,STNWG,0.7929925155296614,42,0.06336169261096233,0,396.2186213423811
10448558,M,5,1954-11-24,707.0,B,133.4,2,HBACK,0.887891257352457,63,0.19497300789652972,1,548.6572565783973
37603607,F,2,1981-04-04,828.0,A,79.5,2,SEDAN,1.131724640118312,36,0.02080740077733173,0,323.0737590998236
34005115,F,4,1964-08-29,816.0,A,58.3,2,SEDAN,0.9578164787026532,53,0.014184345529823577,0,268.39406675150883
31658603,F,1,1999-09-06,487.0,C,145.5,2,HBACK,0.7626732432085556,18,0.4304013623623994,1,1332.7047358295167
48138156,M,5,1950-11-14,833.0,B,135.2,3,HBACK,1.1210258835050098,67,0.10586947267152007,0,504.96105271638703
54068287,M,2,1988-10-22,622.0,A,62.8,1,COUPE,1.943621818537301,29,0.1727144304338313,1,17051.38930214788
27459433,M,2,1982-08-30,622.0,A,65.4,2,SEDAN,0.9787019919955522,35,0.17142717672150634,1,584.6500034553254
51348377,F,5,1952-07-01,798.0,C,139.5,3,HDTOP,1.1869283697166777,65,0.030072286220545242,0,776.8479048141314
55612617,F,2,1986-12-25,655.0,C,133.5,3,SEDAN,1.0732944806838198,31,0.06198935369814746,0,312.09611408860326
13268542,F,2,1980-11-12,664.0,D,65.4,3,UTE,1.362001668550846,37,0.1125391039063617,0,869.9059512993609
48194585,F,2,1983-10-31,757.0,C,148.5,4,SEDAN,0.7207623475929187,34,0.04232152641820479,0,144.7173419265081
59863046,F,2,1987-02-11,622.0,A,117.3,1,STNWG,1.7025638904235842,30,0.08010161990998575,0,2327.2795609849977
66989511,F,1,1996-12-18,690.0,D,120.5,3,HBACK,0.6991292522374928,21,0.14728985888123922,0,443.9397134087827
69882254,M,2,1985-06-08,643.0,F,126.0,3,STNWG,1.2950011026734998,32,0.22041753744175896,1,327.3819775070842
88382985,M,1,1994-04-06,632.0,B,103.4,1,UTE,1.5011843269938463,23,0.38910398041543,1,3493.5711294289645
55393346,M,2,1980-12-21,622.0,A,73.8,1,STNWG,1.3925249108705269,37,0.17767183483560633,1,1775.2971740975884
85514313,F,3,1973-06-13,605.0,A,99.8,1,SEDAN,1.1065804583172865,44,0.07360442801181256,0,2122.7406308442205
94342584,F,3,1973-02-01,591.0,D,111.3,3,HBACK,0.5521594872589679,44,0.26891349773023154,1,736.945457185869
78176156,M,6,1939-05-21,363.0,C,133.5,3,HBACK,0.7419373447293773,78,0.7409093423924892,1,3265.71838341493
11353272,M,5,1955-12-23,764.0,A,109.2,4,UTE,0.5199835615507563,62,0.09447854945707464,0,189.81139072004422
59614362,M,3,1970-10-27,800.0,E,13.5,3,UTE,1.2612978709452054,47,0.04900425806777612,0,409.21574077039634
28239650,F,6,1935-06-29,845.0,A,43.2,2,HBACK,0.945072533299607,82,0.024373102937629332,0,604.5443365213509
20523110,M,6,1948-01-18,634.0,E,15.0,4,HBACK,0.6135627012171029,69,0.14359773639244908,0,975.6288961694045
80428995,M,3,1979-03-09,473.0,E,24.0,3,UTE,1.007227726866257,38,0.2865032775260592,1,3397.5521643815437
20015363,F,6,1932-02-19,824.0,D,100.6,4,SEDAN,0.3257001396393018,85,0.08124294766672174,0,232.7341744860586
44631409,F,5,1955-07-22,731.0,C,136.5,2,HBACK,0.7929925155296614,62,0.03445474749323538,0,314.87840740431534
74064789,F,5,1958-01-12,765.0,C,135.0,3,SEDAN,0.9013801191384008,59,0.02508665520118679,0,279.6897142217978
49417450,M,5,1953-09-12,803.0,A,86.3,1,SEDAN,1.4006902414036229,64,0.0734634160260034,0,1599.4388932553384
16424619,M,4,1963-07-22,517.0,C,144.0,4,SEDAN,0.3257001396393018,54,0.4855746334690866,1,372.74010569967606
72786390,F,5,1956-11-02,817.0,C,148.5,3,SEDAN,0.8224195162640844,61,0.026605666232211327,0,281.93321231133194
86552604,F,5,1958-06-05,798.0,E,46.5,4,TRUCK,0.8924077914108229,59,0.02353106664121205,0,943.3766489397054
28941629,M,5,1953-03-04,516.0,B,128.3,4,HBACK,0.3947411447451887,64,0.6094889124391822,1,792.374380966306
68697160,F,5,1951-05-09,804.0,D,84.0,1,SEDAN,1.1801922756605323,66,0.04642970908407203,0,1894.4345255485857
62677627,F,6,1946-07-15,806.0,D,101.3,2,SEDAN,0.9620286235480088,71,0.06606078731146464,0,797.6537904555848
15799774,M,4,1968-12-02,722.0,B,126.6,3,HBACK,0.6486726904581158,49,0.14384355625870165,0,204.27087935113255
63810777,M,5,1955-12-15,846.0,A,77.1,3,TRUCK,0.6015799870344548,62,0.05888069715930272,0,444.30294396809995
39204707,M,6,1925-08-02,775.0,E,19.5,2,HBACK,0.7677907235557112,92,0.06488736594638188,0,915.8393187006353
33181980,F,2,1981-04-05,621.0,A,60.0,3,HBACK,1.3246848794881994,36,0.058228544788597306,0,647.8991641308038
55082550,M,3,1975-04-20,496.0,A,91.8,1,HBACK,1.11382925447297,42,0.4216711132615168,1,3442.0970027975745
27273679,F,5,1956-07-15,529.0,C,130.5,4,MIBUS,0.8556911097452253,61,0.1850790625872589,1,1448.2331137129706
96313099,M,1,1997-07-30,344.0,C,93.0,1,SEDAN,2.9631574276218124,20,0.6517315498821201,1,25742.453997945995
89246286,F,4,1969-06-25,319.0,B,90.1,3,STNWG,1.0112372091831088,48,0.2541721741380194,1,1828.6264468099876
73771603,F,5,1952-08-03,544.0,A,88.7,2,SEDAN,0.9146894505071812,65,0.11093602259466509,0,2106.2894460032303
20625440,F,3,1975-05-08,505.0,E,28.5,1,STNWG,1.8250330459909805,42,0.07086779198375345,0,11080.196414736754
94586276,M,2,1983-03-19,751.0,C,142.5,1,HBACK,0.945072533299607,34,0.13428421587222755,0,467.4963591971368
81872546,M,3,1972-10-14,664.0,E,34.5,4,HDTOP,0.8924077914108229,45,0.08959019568822474,0,2068.902628773058
95191686,F,5,1952-02-06,825.0,C,144.0,2,HBACK,1.069526707773013,65,0.03490575813931403,0,363.76846365125067
35918893,F,3,1976-11-05,694.0,B,131.5,3,SEDAN,0.6825916666204287,41,0.04835969222026363,0,288.40552050053026
82706356,M,2,1983-10-01,596.0,D,74.7,4,PANVN,0.4731237565819792,34,0.6042245181796057,1,745.558783187935
42533443,M,4,1963-07-30,825.0,A,54.0,3,SEDAN,0.7575294394892135,54,0.037469057017007895,0,194.14785520061005
22450805,F,4,1964-04-26,456.0,B,110.1,3,SEDAN,1.74186869961459,53,0.20118760746067268,1,3931.531402205694
47824530,M,2,1986-09-08,552.0,C,112.5,3,STNWG,1.2675108251299236,31,0.452359690874715,1,590.5943307608464
40200256,F,2,1981-08-21,820.0,B,145.5,1,HBACK,0.9146894505071812,36,0.049715517094536504,0,457.6009059489195
61817933,F,4,1969-06-24,798.0,A,61.7,4,SEDAN,1.1562520681145243,48,0.017914672412341747,0,292.0101238214633
84125015,F,4,1962-05-22,537.0,E,33.0,1,HBACK,1.0209137756664404,55,0.05577575606879409,0,6920.273273391845
57019248,F,3,1979-10-01,521.0,C,141.0,4,HBACK,0.445326641533295,38,0.2192198549191655,1,386.6566619258448
74817701,M,3,1970-12-23,801.0,B,134.2,3,MIBUS,1.33920275358604,47,0.08487443822365737,0,806.2308909621987
73731136,M,5,1959-04-13,494.0,C,130.5,1,HBACK,0.8924077914108229,58,0.6128328479763185,1,4881.393671743435
23973760,F,3,1970-11-24,616.0,B,135.9,4,STNWG,0.5394130806179032,47,0.1287297875338445,0,298.8572039030388
24098660,M,5,1957-08-05,652.0,C,127.5,3,TRUCK,1.213427963096691,60,0.20887418491751114,1,1570.141850569768
64879452,M,3,1970-07-01,574.0,D,126.4,3,UTE,1.5060753994389473,47,0.5786478190386617,1,1796.4632519491693
58284487,M,2,1986-06-13,494.0,A,82.7,1,HBACK,0.9190868191761562,31,0.4166266701425788,1,3121.244611682675
37867263,F,3,1977-06-20,424.0,E,114.0,1,HBACK,0.9578164787026532,40,0.1831442084510486,1,13118.349083644838
67194847,F,4,1963-05-11,536.0,E,48.0,3,HBACK,0.6312717768418578,54,0.05464207607176748,0,1664.2681336067756
50210352,F,4,1968-08-06,684.0,D,74.0,1,SEDAN,1.2767584740515836,49,0.06620590584746101,0,1460.976967729797
31917752,M,3,1970-07-16,757.0,C,120.0,2,HBACK,1.3704190119616004,47,0.10148886201080028,0,322.2155459727265
39740515,F,5,1950-02-25,616.0,F,124.0,3,STNWG,1.312916891315115,67,0.10527476866904817,0,752.0434670093533
22422332,F,1,1992-11-30,613.0,A,107.2,1,HBACK,0.9364854391596744,25,0.13213662106560842,0,2062.890753538575
79791070,M,5,1951-01-21,805.0,C,78.0,2,SEDAN,1.131724640118312,66,0.06710602599492135,0,465.6251730871553
43512392,M,2,1989-04-29,714.0,E,24.0,3,STNWG,1.1835659945482733,28,0.07481839378097549,0,448.1454268322795
24324374,F,4,1967-11-05,686.0,C,148.5,3,HBACK,0.7575294394892135,50,0.044072855283908904,0,219.6644479554743
98513412,F,2,1988-01-08,846.0,A,88.3,1,SEDAN,1.5206066987274849,29,0.01997745571175546,0,930.3282596584068
10568954,M,4,1961-03-21,842.0,E,51.0,3,STNWG,1.503632853537124,56,0.03697148627276133,0,519.4452627444574
32360741,F,2,1987-04-14,804.0,C,135.0,4,SEDAN,0.4382549309311553,30,0.03542181736329644,0,161.12665962863892
75580474,M,2,1980-10-26,555.0,F,84.0,2,STNWG,1.657465881444682,37,0.3726387637442756,1,1097.7912157790497
99634626,M,3,1971-03-26,705.0,A,86.5,4,UTE,1.091923300517313,46,0.08697986224110082,0,240.58764010128473
38536613,F,1,1999-06-10,485.0,D,98.9,1,HBACK,1.023170093501251,18,0.5095552137903935,1,7828.081745978934
67421242,M,1,1992-05-16,613.0,A,77.9,1,STNWG,1.973108330885219,25,0.34372088177382315,1,4901.540967683985
18359922,F,4,1960-01-01,611.0,C,96.0,3,HBACK,0.8649974374866045,57,0.05611373221636401,0,365.4633207986848
25724892,M,2,1982-02-13,622.0,B,126.1,4,TRUCK,0.6429059641231987,35,0.3736102942189215,1,655.5439246114722
34194368,F,2,1984-06-30,799.0,A,71.9,4,SEDAN,0.5647454657554211,33,0.020295428314695375,0,178.05976493022317
18313450,M,3,1979-03-11,530.0,C,135.0,3,SEDAN,0.8833542316278902,38,0.42973090016706456,1,837.6181547836743
94070006,F,1,1998-04-22,428.0,A,53.2,1,STNWG,1.9109637167065316,19,0.27430112530871686,1,14326.438365830054
48224116,F,4,1964-02-23,802.0,E,37.5,1,SEDAN,1.2889571282309331,53,0.01638249994350019,0,1533.5209379637315
24451054,M,3,1972-05-24,747.0,C,144.0,2,HBACK,0.9991602096964498,45,0.11500783121723084,0,237.45657925519302
98686915,F,3,1976-02-24,677.0,C,106.5,3,SEDAN,0.6486726904581158,41,0.03425929786429642,0,240.44606841460572
79411814,M,6,1930-06-21,359.0,B,127.9,3,SEDAN,0.9951019122984448,87,0.7736759563452164,1,7054.2259848698
60806916,F,2,1986-06-26,622.0,B,122.0,3,SEDAN,1.4888509494449829,31,0.10818069125083868,0,1002.5804091942287
70076220,F,2,1987-10-22,560.0,B,116.5,1,SEDAN,1.0732944806838198,30,0.14611167502708233,0,2429.879836485721
77107689,F,4,1961-05-25,589.0,D,74.5,2,HBACK,0.9234649356221554,56,0.16827940564181235,1,1121.4983092019625
99404606,F,4,1962-02-13,770.0,C,133.5,2,HBACK,0.945072533299607,55,0.0311839926351438,0,185.87318598787573
63804868,M,4,1967-02-25,569.0,C,93.0,3,HBACK,0.7153977894947651,50,0.2657319368514511,1,502.1356214421492
33714793,F,5,1959-07-18,784.0,C,99.0,2,HBACK,0.8924077914108229,58,0.023243572533472045,0,303.9907016099067
14816803,M,2,1986-12-23,518.0,B,120.2,1,HBACK,0.953586516617852,31,0.5717946024347559,1,3330.5272344081495
29483334,F,6,1939-01-12,556.0,B,120.2,3,HBACK,0.5771750043075247,78,0.23909872747843536,1,1467.6212965591774
80913949,F,4,1963-01-17,541.0,C,142.5,2,HBACK,1.1102114245114616,54,0.15285275886777722,0,863.9221341981865
13122398,M,1,1991-10-17,613.0,B,120.2,4,SEDAN,0.5955343516929449,26,0.5105870039411871,1,426.9807930134887
92325500,F,6,1948-04-15,707.0,C,120.0,3,SEDAN,0.9620286235480088,69,0.03952617396673164,0,421.544452034868
38645491,M,6,1949-12-08,704.0,B,123.3,2,SEDAN,1.095607779647811,68,0.23235460043779654,1,824.2078099672609
62878341,F,2,1982-08-15,628.0,A,76.5,3,SEDAN,1.1029362601481645,35,0.03838483596187008,0,535.4568344283774
80266095,M,4,1967-06-18,601.0,B,72.1,2,STNWG,1.483874689458755,50,0.2937629054600522,1,977.1206388228121
34661665,M,1,1995-12-28,664.0,E,22.5,4,UTE,1.088225195781623,22,0.1872124206391011,1,1106.4579719295775
44227313,M,2,1982-08-19,648.0,A,84.6,4,UTE,0.7626732432085556,35,0.13777587499043978,0,222.79635385983167
55754919,F,5,1958-10-08,805.0,D,90.5,3,HDTOP,0.9910270779881722,59,0.04485212865441984,0,1827.0942722188518
76942868,M,5,1956-03-16,788.0,B,123.1,3,SEDAN,0.9787019919955522,61,0.09257202769656757,0,422.28277493047005
84950915,M,6,1935-08-19,656.0,C,129.0,2,SEDAN,0.9951019122984448,82,0.25536846139054586,1,711.3504983641359
92958954,F,5,1952-02-16,801.0,D,50.8,1,STNWG,1.826804810970856,65,0.04329255444843645,0,2840.713298722425
39374834,M,4,1964-08-29,763.0,C,142.5,4,SEDAN,0.5647454657554211,53,0.08994699432135303,0,150.84191326074244
11132347,F,2,1988-10-31,826.0,C,139.5,2,STNWG,1.226418993155766,29,0.0396805647402849,0,201.1838757513155
81071511,M,2,1983-08-29,601.0,D,82.5,2,STNWG,1.0192082658808412,34,0.5072928177285211,1,1033.6069302229014
40669357,F,2,1982-03-27,723.0,B,158.7,3,HBACK,0.6770177986300616,35,0.06602399825154025,0,193.90502191327369
85954845,F,1,1991-05-26,326.0,A,80.7,2,SEDAN,0.9578164787026532,26,0.3422579724001253,1,4149.612049139262
78232870,F,2,1989-03-02,597.0,C,76.5,2,HBACK,0.8696183236757244,28,0.06858580513259957,0,464.7251445304195
26810315,F,2,1981-02-02,407.0,B,93.6,4,STNWG,1.1458138901524038,36,0.27837916601680257,1,1158.8265693741957
25940777,F,3,1978-08-02,818.0,D,73.1,2,STNWG,1.3704190119616004,39,0.036426972641777786,0,434.19119721477057
97915114,F,4,1964-11-11,723.0,C,147.0,1,HBACK,0.9662231006223642,53,0.041990526879378716,0,488.83117366976757
64929252,F,5,1950-10-14,839.0,C,109.5,3,HBACK,0.9013801191384008,67,0.020863261895707388,0,256.72428549419067
